Name,Description,Rating,Reviews,Launched Date,Categories,Support Email
Juni ," Get a centralised overview of your stores with real-time data and insights.  Payouts are one of the most important parts of your stores, now, you will be able to know when are you going to have your next payout, and a list of all the previous ones. You will be able of filtering them, by status and date, to have a clear overview of the money movements of your store.   Payouts are one of the most important parts of your stores, now, you will be able to know when are you going to have your next payout, and a list of all the previous ones. You will be able of filtering them, by status and date, to have a clear overview of the money movements of your store.  more         See all your upcoming Shopify Payments payouts amounts and dates.         See your gross sales, net sales and store costs.         See Average Order Value and returning vs. first time customers and more.         Top performing products and countries of sales.    ",Rating (5),1,"September 21, 2022","Finances - Other, Finances - Other",devops@juni.co
Via Mobile ," The Via mobile app allows users to create and maintain their store app. Creating storefront designs  VIA mobile makes creating and maintaining a mobile app easy. The drag and drop feature helps make the process of creating a new storefront design feel like a breeze. Once your app has been created, maintaining it is easy and can be done in minutes whether it is a product launch or an announcement banner.   VIA mobile makes creating and maintaining a mobile app easy. The drag and drop feature helps make the process of creating a new storefront design feel like a breeze. Once your app has been created, maintaining it is easy and can be done in minutes whether it is a product launch or an announcement banner.  more         Storefront Design Builder         App Listing Manager         Publish Storefront    ",Rating (5),1,"June 16, 2022","Mobile app builder, Mobile app builder",1707 688 1815
Conversios Google Analytics 4 ," Automate ecommerce tracking in GA and GA 4.
GTM based implementation for faster page load.  A Google Tag Manager based implementation for efficient data collection for your Shopify store. No impact on the site speed.

This will enable merchant to identify the eCommerce funnel gaps so that they can improve their conversion % which can result in better marketing ROI.

This automation will also enable you to know where your customers are coming from and how they are navigating on your Shopify store so that you can measure the performance of different marketing channels as well.   A Google Tag Manager based implementation for efficient data collection for your Shopify store. No impact on the site speed.

This will enable merchant to identify the eCommerce funnel gaps so that they can improve their conversion % which can result in better marketing ROI.

This automation will also enable you to know where your customers are coming from and how they are navigating on your Shopify store so that you can measure the performance of different marketing channels as well.  more         One click Google Analytics ecommerce tracking implementation.         Powerful Google Tag Manager datalayer automation for faster load & accuracy.         Real-time and dynamic dashboard updated on GA4 and Google Analytics.         Free app set up and audit from certified Google professional.         Dedicated Customer Success Manager and priority Slack support.    ",Rating (5),2,"December 2, 2022","Marketing analytics, Marketing analytics",info@conversios.io
Makappi ‑ Mobile App Builder ," Quickly turn your store into a Mobile App without writing a single line of code  With Makapi you can create your Mobile App and publish it on the App Store (iOS) and the Play Store (Android). Customize colors, Fonts, and icons to your image. The editor allows you to drag & drop blocks to build your pages. The changes are visible in the App in real time. Your Mobile App improves the loyalty of your customers and the number of their visits. Your customers buy more regularly and revenues increase.   With Makapi you can create your Mobile App and publish it on the App Store (iOS) and the Play Store (Android). Customize colors, Fonts, and icons to your image. The editor allows you to drag & drop blocks to build your pages. The changes are visible in the App in real time. Your Mobile App improves the loyalty of your customers and the number of their visits. Your customers buy more regularly and revenues increase.  more         Build to your image without writing a single line of code         Send unlimited push notifications for free         Boost your retention with our marketing automation solution         Improve navigation with instant page loading         One-click checkout with Apple Pay    ",Rating (5),4,"August 9, 2022","Mobile app builder, Mobile app builder",contact@makappi.com
Recently Viewed Items  ," Encourage Your Customers to buy Recently Viewed products. Reduce user\'s pain to search them  App helps your customers to find the products they\'d visited before and purchase them easily. Having the recently viewed products list floating aside the pages makes it even easier, your customers do not need to scroll all the way down to see the items anymore. The app is easy to install and use, and also provides many customization options for you to make it more compatible with your store. The responsive design of this app will automatically adjust the display on different devices.   App helps your customers to find the products they\'d visited before and purchase them easily. Having the recently viewed products list floating aside the pages makes it even easier, your customers do not need to scroll all the way down to see the items anymore. The app is easy to install and use, and also provides many customization options for you to make it more compatible with your store. The responsive design of this app will automatically adjust the display on different devices.  more         Option to display the recently viewed items in horizontal or vertical slider         Add up to 8 products with an auto-moving slider         Let customers take immediate action with the “Add to Cart” and “Buy Now” button         Display promotional badges to highlight discounts, offers and more         Display multiple product images for an amazing user experience    ",Rating (4.8),30,"June 14, 2019","Recommended products, Recently viewed, Recommended products, Recently viewed",209-753-4470
Withfriends Subscription Boxes ," Sell subscriptions to your business, not just to a product. Upsell every customer into a subscriber.  Withfriends grows a subscription community for your brand.

We generate subscription tiers for your business with existing customer data, and then give you the tools to offer these tiers as up-sells on every purchase. You\'ll see a dramatic impact on signups by viewing subscriptions as the next step in your customers journey, not just another product to sell. 

Our streamlined subscriber dashboard, curation tools, stellar support, and community building tools keep you growing without any stress.   Withfriends grows a subscription community for your brand.

We generate subscription tiers for your business with existing customer data, and then give you the tools to offer these tiers as up-sells on every purchase. You\'ll see a dramatic impact on signups by viewing subscriptions as the next step in your customers journey, not just another product to sell. 

Our streamlined subscriber dashboard, curation tools, stellar support, and community building tools keep you growing without any stress.  more         Curate subscriptions by selecting different products easily with every shipment.         Beautiful built-in up-sells during checkout, via email, and via SMS.         Automated discounts, testimonials, and invites to Discord or Facebook groups.         Customize your delivery schedule to match your production schedule.         Let subscribers customize their box with preferences for every item.    ",Rating (5),6,"March 3, 2022","Subscriptions, Upselling and cross-selling, Subscriptions, Upselling and cross-selling",(646) 846-6126
Announcement Popup ,"   Not like the other traditional announcement apps, which show a single banner announcement, this app will allow your shop to display all promotions, news, announcements to a popup.

# Main features:

1. Display multiple announcements/promotions/news 
2. Navigate to that item by a link
3. Click count statistics
4. Mobile friendly

# App Instructions:

* Config the app

1. Go to /admin/apps then select \""Announcement Popup\"" from the app listing
2. Select General tab
3. Enable the app, change app...   Not like the other traditional announcement apps, which show a single banner announcement, this app will allow your shop to display all promotions, news, announcements to a popup.

# Main features:

1. Display multiple announcements/promotions/news 
2. Navigate to that item by a link
3. Click count statistics
4. Mobile friendly

# App Instructions:

* Config the app

1. Go to /admin/apps then select \""Announcement Popup\"" from the app listing
2. Select General tab
3. Enable the app, change app...  more    ",Rating (4.1),3,"January 7, 2021","Popups, Popups",support@potabox.com
Vendors logo ,"   Vendors are the most important assets of an e-commerce business and a key point of up-selling, cross-selling and customer retention. If your marketplace is still lacking with a vendors image then you can give Your Vendors an identity using this app and let your customers purchase more products from the same vendor.

This app will allow you to show a clickable vendors logo and a vendor title on your product page.

#Vendor\'s collection/profile
With this app, you can create vendor\'s...   Vendors are the most important assets of an e-commerce business and a key point of up-selling, cross-selling and customer retention. If your marketplace is still lacking with a vendors image then you can give Your Vendors an identity using this app and let your customers purchase more products from the same vendor.

This app will allow you to show a clickable vendors logo and a vendor title on your product page.

#Vendor\'s collection/profile
With this app, you can create vendor\'s...  more    ",Rating (4.7),3,"November 6, 2018","Product badges, Product options, Product badges, Product options",+919045157263
Widgetic (Mosaic Gallery) ,"   If you\'re looking to display your images in a unique way, our app can help you with that. There are 4 layouts to choose from: mosaic, grid, list, and masonry. 

This makes it perfect for either showcasing your products or using the gallery as navigation. We think great images are better in the right context. Because of these unique layouts, your photos are telling a story together.

By clicking on each image you can send users to a specific page or show more information in fullscreen mode....   If you\'re looking to display your images in a unique way, our app can help you with that. There are 4 layouts to choose from: mosaic, grid, list, and masonry. 

This makes it perfect for either showcasing your products or using the gallery as navigation. We think great images are better in the right context. Because of these unique layouts, your photos are telling a story together.

By clicking on each image you can send users to a specific page or show more information in fullscreen mode....  more    ",Rating (2.6),5,"May 10, 2017","Image galleries, Image galleries",+34 698 125 976
Crowd Funding ," Add crowdfunding project to raise funds.
Set the budget & allow peoples to contribute for project.  Crowdfunding: A Process of raising Funds from the mass for a Project, where the Owner explains about the Idea of Project and set the Budget which will be required for the Completion. Then the people contribute towards the Project if they feel that the Project/Cause is worthy enough. On similar concept, we have created this app called Shopify Crowdfunding App. 

Crowdfunding uses a small amount of money from a huge mass of individuals to fund a Project/Business Venture/Non-Profit Organization.   Crowdfunding: A Process of raising Funds from the mass for a Project, where the Owner explains about the Idea of Project and set the Budget which will be required for the Completion. Then the people contribute towards the Project if they feel that the Project/Cause is worthy enough. On similar concept, we have created this app called Shopify Crowdfunding App. 

Crowdfunding uses a small amount of money from a huge mass of individuals to fund a Project/Business Venture/Non-Profit Organization.  more         Multiple Projects can be created at a time.         An Informative Dashboard about all the current projects with recent Notification         Admin can write create multiple Campaigns/Projects.         Admin can set a Reward Amount for the People making the donations         Admin can decide whether the Project Donation Progress is to be shown on Store.    ",Rating (4.4),13,"September 25, 2017","Donations, Crowdfunding, Donations, Crowdfunding",(+91)-9870284067
AR Space Designer ," Get higher conversion rates and higher click-through rates with our 3D and AR technology.  Visualizing products and their variants before purchasing is one of the biggest problems in e-commerce. We solve this problem by allowing users to preview multiple products in AR in their own environment before electing to make a purchase. This provides higher confidence in buying your products, and as a result, you will get higher conversion rates. 

All you need is to create 3D models of your products. We have a variety of ways to make them including photogrammetry.   Visualizing products and their variants before purchasing is one of the biggest problems in e-commerce. We solve this problem by allowing users to preview multiple products in AR in their own environment before electing to make a purchase. This provides higher confidence in buying your products, and as a result, you will get higher conversion rates. 

All you need is to create 3D models of your products. We have a variety of ways to make them including photogrammetry.  more         View multiple products in AR directly from web browser, no app required.         Make your shop AR ready instantly using Shopify Theme editor         Enterprise grade cloud portal to create, manage and publish 3D assets         Multiple ways to create 3D models for your products    ",Rating (5),2,"July 27, 2022","3D/AR/VR, Product display - Other, 3D/AR/VR, Product display - Other",info@imersian.com
Order Picklist ," Quickly generate picklists of products for orders that need fulfilling.  Order Picklist is a simple embedded app that allows you to quickly generate a pick list of orders that need fulfilling. Simply select the orders from your orders list and select the Generate Picklist action.

By using a picklist, you can reduce the time it takes to fulfill multiple orders; allowing you to focus on growing your business.   Order Picklist is a simple embedded app that allows you to quickly generate a pick list of orders that need fulfilling. Simply select the orders from your orders list and select the Generate Picklist action.

By using a picklist, you can reduce the time it takes to fulfill multiple orders; allowing you to focus on growing your business.  more         Use meta fields to specify warehouse locations on your picklist         Customize what information to show on your picklist         Reduce the amount of time it takes to pick products for multiple orders    ",Rating (4),29,"March 6, 2020","Workflow automation, Workflow automation",support@apps.kisuka.com
Image Editing On‑Demand ," Professional product images (within a few hours or less!) to help boost your sales and conversions.  We understand that editing images can be tedious and time-consuming, so we built this app for you.

Image Editing On-demand provides a simple way to get captivating product images that can vastly increase your online sales conversions.

Product images with consistent backgrounds and sizing give consumers a better view of your products while adding to the overall aesthetic of the website. Our app does the editing for you, so you save time and focus on more important tasks.   We understand that editing images can be tedious and time-consuming, so we built this app for you.

Image Editing On-demand provides a simple way to get captivating product images that can vastly increase your online sales conversions.

Product images with consistent backgrounds and sizing give consumers a better view of your products while adding to the overall aesthetic of the website. Our app does the editing for you, so you save time and focus on more important tasks.  more         Increase online sales with professional product photos.         Remove and replace image backgrounds to plain white (or any other custom color)         Set up uniform image dimensions and borders for all product images.         Get your images within a few hours (or less)         Save time and effort so you can focus on your business.    ",Rating (4.5),112,"August 14, 2014","Image editor, Image editor",hello@pixc.com
Like Me ," a simple way for your visitors to show their appreciation.  Our LikeMe app allows you to add a heart icon to your products, it is a way for your visitors to show their appreciation for your products. It’s also a way for you to show the world how popular your products are or has become.   Our LikeMe app allows you to add a heart icon to your products, it is a way for your visitors to show their appreciation for your products. It’s also a way for you to show the world how popular your products are or has become.  more         A product can be liked every 24 hours         Adds a beautiful interaction with your products         Provokes user interaction with the product    ",Rating (5),14,"May 6, 2016","Product reviews, Social proof, Product reviews, Social proof",support@nulls.net
Discount Depot ," A perfect app for your discounted pricing and shipping needs.  If you\'re looking for a way to offer discounted pricing and custom shipping rates for your B2B & B2C customers, look no further than our Discount Depot app. 
This powerful tool gives you the ability to offer discounted prices on your products and collections, making it easy to give your best customers the VIP treatment they deserve. 

So why wait? Give your customers the VIP treatment today with our App.   If you\'re looking for a way to offer discounted pricing and custom shipping rates for your B2B & B2C customers, look no further than our Discount Depot app. 
This powerful tool gives you the ability to offer discounted prices on your products and collections, making it easy to give your best customers the VIP treatment they deserve. 

So why wait? Give your customers the VIP treatment today with our App.  more         Customer specific multi-currency discount rules for your products & variants.         Offer tiered shipping rates on multiple customers and products rules.         Customised discount labels with percentage or flat rules.         Schedule your discount rules and specify custom priorities with price rounding.         With one click, exclude all your already discounted products from discount rules    ",Rating (5),1,"September 2, 2022","Discounts, Wholesale pricing, Discounts, Wholesale pricing",help@discountdepot.app
ListR Store Locator ," The ListR Store Locator adds a sorted list of your store locations with a location map to your site.  You can import CSV files of your stores to list or enter them one by one; select certain stores to feature at the top of the list; include website links, and other custom information; change the styling of list headers, show or hide addresses, and otherwise control the look of your list; automatically groups stores by state (or province) within countries, or by category. Add a Google Maps API key to geolocate and display a searchable map of stores. Works with international addresses as well.   You can import CSV files of your stores to list or enter them one by one; select certain stores to feature at the top of the list; include website links, and other custom information; change the styling of list headers, show or hide addresses, and otherwise control the look of your list; automatically groups stores by state (or province) within countries, or by category. Add a Google Maps API key to geolocate and display a searchable map of stores. Works with international addresses as well.  more         Generate a page to list your locations or stores that sell your products.         Geolocate and display locations on a searchable map with customizable features.         Import and export locations via CSV file.         Customize the look and feel of your list and maps.         Add categories and custom data to each location.    ",Rating (5),2,"May 7, 2019","Store locator, Store locator",support@simplestorefinder.com
Dispute | Remove Chargebacks , Use DisputeCore to take photos of your outgoing orders for quality assurance.  When you take photos of your shipments you\'re giving yourself an easy protection against most types of chargebacks. The next time you\'re fulfilling orders open this app on your phone to photograph your shipment and it\'s shipping label. Over time you\'ll build yourself a visual library to have enough submittable evidence to shift chargebacks in your favour.   When you take photos of your shipments you\'re giving yourself an easy protection against most types of chargebacks. The next time you\'re fulfilling orders open this app on your phone to photograph your shipment and it\'s shipping label. Over time you\'ll build yourself a visual library to have enough submittable evidence to shift chargebacks in your favour.  more         Free archiving of unlimited orders.         Link photos to customer orders automatically         Generate dispute response for international chargebacks    ,Rating (5),1,"August 4, 2021","Fraud, Managing orders - Other, Fraud, Managing orders - Other",+1 (866) 217-1477
Giftify ‑ Gift Message Emails ," Create a special gifting experience through your store. Send gift messages by email with Giftify.  Create a special gifting experience through your store. Allow your customers to send your products as gifts, directly to friends and family. Giftify is for any gifting occasion, with a customizable gift message from the sender to their recipient, sent immediately upon purchase to notify the recipient of the gift on the way!

Whether a last minute gifting option, or a well thought out gift, Giftify provides the opportunity for your customers to send customers gifts with immediate gifting message.   Create a special gifting experience through your store. Allow your customers to send your products as gifts, directly to friends and family. Giftify is for any gifting occasion, with a customizable gift message from the sender to their recipient, sent immediately upon purchase to notify the recipient of the gift on the way!

Whether a last minute gifting option, or a well thought out gift, Giftify provides the opportunity for your customers to send customers gifts with immediate gifting message.  more         Unlimited Gifting - Customers can send gifts directly to friends or family.         Custom Gift Messages - Customizable email with order details.         Open Your Product\'s Audience - Turn your customers into brand ambassadors.    ",Rating (4),1,"May 26, 2022","Gift receipts, Gift receipts",apps@minionmade.com
Slick Scroll Progress Bar ,"   #About Slick Scroll Progress Bar

It\'s important to show the scroll progress to the user, specially for those long pages and product catalogues that takes more than a few seconds to be scrolled. With Slick Scroll Progress Bar, it\'s easy to add responsive and stylish scroll progress bars for the web. 

You can design your own template for progress bars or simply customize them.
It can be used on all elements. It\'s light-weight, easy to use and fully customizable.
Animations perform well even...   #About Slick Scroll Progress Bar

It\'s important to show the scroll progress to the user, specially for those long pages and product catalogues that takes more than a few seconds to be scrolled. With Slick Scroll Progress Bar, it\'s easy to add responsive and stylish scroll progress bars for the web. 

You can design your own template for progress bars or simply customize them.
It can be used on all elements. It\'s light-weight, easy to use and fully customizable.
Animations perform well even...  more    ",Rating (4.6),5,"February 26, 2020","Navigation and filters, Navigation and filters",support@codeword.tech
Click to Call Button ," Never miss a customer again by allowing them to call you right through their phone or desktop.  We have developed a unique solution that allows you to add a click-to-call button to the bottom of your website. Perfect for all types of businesses that look to generate more leads by phone. User experience is our top priority. That’s why we have built a user-friendly environment with plenty of customization options which is ideal for store owners with no coding skills. We made it easy for non-tech users to personalize their click-to-call buttons to match their store brand and color schemes.   We have developed a unique solution that allows you to add a click-to-call button to the bottom of your website. Perfect for all types of businesses that look to generate more leads by phone. User experience is our top priority. That’s why we have built a user-friendly environment with plenty of customization options which is ideal for store owners with no coding skills. We made it easy for non-tech users to personalize their click-to-call buttons to match their store brand and color schemes.  more         Available on all devices. Works great on both desktop and mobile.         Two different layouts. Choose between Sticky Bottom Bar and Floating Button.         Easy settings. Change the CTA’s layout, color, text, position, size, etc.         Limit the pages on which the click-to-call button should be visible.         An easy-to-set-up tool that requires no coding skills.    ",Rating (5),5,"June 1, 2020","Phone support, Phone support",hi@flowzy.io
Storydots | QR Gift Greetings ," Allow customers to check an order as a gift, and also send a virtual greeting.  Today, 90% of e-commerces don’t allow-you to mark a purchase as-a-gift, so,
the experience is gonna be flat.

Storydots integrates into online store\'s cart allowing customers to check an order as a gift, and also provides them a way to send a virtual greeting. It’s an innovative and funny way to surprise the receiver, and for the store, it means they can collect invaluable data, boosting new sales.

Is an innovative bridge between the physical gift and the digital trace our Web App collects.   Today, 90% of e-commerces don’t allow-you to mark a purchase as-a-gift, so,
the experience is gonna be flat.

Storydots integrates into online store\'s cart allowing customers to check an order as a gift, and also provides them a way to send a virtual greeting. It’s an innovative and funny way to surprise the receiver, and for the store, it means they can collect invaluable data, boosting new sales.

Is an innovative bridge between the physical gift and the digital trace our Web App collects.  more         Speed tested: low impact to your online store         Seamless workflow: use directly in Shopify admin         Up-to-date tech: works with the latest themes    ",Rating (5),5,"March 24, 2022","Gifts - Other, Gifts - Other",support@storydots.app
POWR | Visitor Views Counter ," Show off your popularity with a visitor counter for social proof that will help increase conversions  Showing new site visitors a count of how many views a web page or product has already gotten shows 3 primary things, a) relevance, b) credibility, and popularity.
All 3 of these will improve trust in your company and the credibility of your product offerings, which will help increase overall sales. Add a counter to one page or all pages.   Showing new site visitors a count of how many views a web page or product has already gotten shows 3 primary things, a) relevance, b) credibility, and popularity.
All 3 of these will improve trust in your company and the credibility of your product offerings, which will help increase overall sales. Add a counter to one page or all pages.  more         Select and display \'All views\' or \'Unique views\'         Custom counter animation         Adjust fonts, colors, spacing, background, size, and border    ",Rating (4.4),46,"July 16, 2014","Visitor counter, Visitor counter",appsupport@powr.io
Presidio: Up ," Create custom offers and discounts with an easy-to-use dashboard.  #Why Up? 

1. Our app is extremely straightforward and easy to use. Get offers up and running in minutes.

2. New to post checkout promotions? You can download and try Up out free of charge. 

3. Upsells can look cheesy. We designed our offers to feel like they’re a part of your store. Easily customize with your brand colors and imagery.   #Why Up? 

1. Our app is extremely straightforward and easy to use. Get offers up and running in minutes.

2. New to post checkout promotions? You can download and try Up out free of charge. 

3. Upsells can look cheesy. We designed our offers to feel like they’re a part of your store. Easily customize with your brand colors and imagery.  more         Add promotions and discounts on post purchase products         Configure offers specific to a customer’s purchase history or order value         Customize post purchase page & add your store’s branding         Real-time analytics & mobile optimized design         Compatible with all themes & native Shopify checkout    ",Rating (4.3),3,"November 25, 2021","Upselling and cross-selling, Upselling and cross-selling",up@presidiocreative.com
ShopKeeper Gift Card Scheduler ," Eliminate the need for gift-givers to forward digital gift card notification emails to the recipient  Gift card compatible Shopify plan (this app does not add the ability to sell gift cards) and compatible with our other gift card apps or can be used on its own with a Shopify plan that includes gift cards. Customers enter recipient\'s email after purchase and select when to send the gift card. Our app works with all Shopify plans with gift cards. Plan includes up to 500 gift card notifications per month. For stores that exceed this count, contact us for bulk pricing options   Gift card compatible Shopify plan (this app does not add the ability to sell gift cards) and compatible with our other gift card apps or can be used on its own with a Shopify plan that includes gift cards. Customers enter recipient\'s email after purchase and select when to send the gift card. Our app works with all Shopify plans with gift cards. Plan includes up to 500 gift card notifications per month. For stores that exceed this count, contact us for bulk pricing options  more         Customers don\'t have to forward gift card notifications to recipients         Schedule the gift card to be delivered automatically or in the future         Have digital gift cards delivered to the recipient after ordering    ",Rating (4.9),9,"August 18, 2017","Gift cards, Gift cards",help@shop-keeper.com
Stock Sheep ‑ Sold & Low Stock ," Stock Sheep boosts sales by displaying inventory levels \""X in stock\"" and sales count (\""Y sold\"").  Stock Sheep provides all three elements essential for higher conversion rates: urgency, scarcity and social proof.

The app automatically displays the sales stats for your chosen products in order to create urgency and the optionally the low number of items left in stock for scarcity

Social proof from recent purchases id displayed in a sales popup to further boost sales and conversion.

Set everything up in under two minutes and customize the settings to fit your store\'s theme.   Stock Sheep provides all three elements essential for higher conversion rates: urgency, scarcity and social proof.

The app automatically displays the sales stats for your chosen products in order to create urgency and the optionally the low number of items left in stock for scarcity

Social proof from recent purchases id displayed in a sales popup to further boost sales and conversion.

Set everything up in under two minutes and customize the settings to fit your store\'s theme.  more         Display inventory levels to create urgency - e.g. \""Only 7 Left In Stock\""         Display sales for each product to provide social proof - e.g. \""394 Sold\""         Display recent purchases notifications - e.g. \""Someone just purchased this.\""         Customizable text with emojis for unique displays         Simple, easy-to-use interface    ",Rating (4.6),91,"August 13, 2015","Stock counter, Stock counter",support@appattic.com
Vendor & Brand Directory ," This app automatically creates a dynamic vendors/brands directory page and affiliated collections.  This app allows you to create custom collections for the brands and vendors in your Shop. It also creates a dynamic vendors/brands directory, so your customer can browse all products of a particular vendor or brand. 

This app crawls all products in your shop and will create vendor or brand specific, automatically updated collections. You just need to save your vendor or brand names in one of these fields on your product:   This app allows you to create custom collections for the brands and vendors in your Shop. It also creates a dynamic vendors/brands directory, so your customer can browse all products of a particular vendor or brand. 

This app crawls all products in your shop and will create vendor or brand specific, automatically updated collections. You just need to save your vendor or brand names in one of these fields on your product:  more         Create a searchable directory with vendors, types or through tags or metafields.         Upload logos of your brands to show them in your store.         Automatically adds brand/vendor collections and detail pages.    ",Rating (4),1,"January 27, 2021","Navigation and filters, Search, Navigation and filters, Search",support@pixelsafari.net
Disco for Brand Partnerships ," Grow with Disco. Lower customer acquisition costs and launch brand partnerships that unlock revenue.  Find your future customers and next brand partner on Disco, a community of consumer brands working together to lower CPAs, surface shopper insights and drive collective growth. Powered by machine learning and data from transactions across the network, Disco’s platform gives you new ways to target high-intent shoppers on paid social or post-purchase and save time finding brand partners that are just the right fit. With every brand that joins, your growth compounds.   Find your future customers and next brand partner on Disco, a community of consumer brands working together to lower CPAs, surface shopper insights and drive collective growth. Powered by machine learning and data from transactions across the network, Disco’s platform gives you new ways to target high-intent shoppers on paid social or post-purchase and save time finding brand partners that are just the right fit. With every brand that joins, your growth compounds.  more         Optimize your post-purchase experience with cross-sells, upsells and offers         Build targeted audiences for paid social, informed by Disco shopper transactions         Get biweekly brand partner recommendations based on customer overlap         Message any recommended brand directly via DiscoInbox to explore partnerships         Access reports to learn where else your customers shop and inform your strategy    ",Rating (4.6),23,"March 23, 2021","Advertising, Upselling and cross-selling, Advertising, Upselling and cross-selling",908-460-6309
Lifter Store Locator , Add a store locator to your storefront. Help customers find where your products are sold offline.  Easily add a beautiful and feature rich store locator to your storefront website. Increase your sales by helping your customers find where your products are sold offline. The Store Locator app has the perfect balance of powerful features and an easy to use back-end interface at an affordable price.   Easily add a beautiful and feature rich store locator to your storefront website. Increase your sales by helping your customers find where your products are sold offline. The Store Locator app has the perfect balance of powerful features and an easy to use back-end interface at an affordable price.  more         Get setup quickly with instant installation and bulk location importing.         Optimized for mobile and fully responsive.         Learn where demand is for your product with powerful search analytics.         User friendly interface that automatically finds stores closest to a customer.    ,Rating (4.8),32,"August 16, 2016","Marketing analytics, Store locator, Marketing analytics, Store locator",support@lifterlocator.com
Store Locator ‑ W3 ," Easily add locations to a map for your customers to find you!  W3trends is proud to bring you a super simple and easy to use store locator. It\'s as simple as adding your locations and letting your customers find you! You don\'t need to worry about setting up complicated \""Map API keys\"". You can have your store locator up and running in 5 minutes.   W3trends is proud to bring you a super simple and easy to use store locator. It\'s as simple as adding your locations and letting your customers find you! You don\'t need to worry about setting up complicated \""Map API keys\"". You can have your store locator up and running in 5 minutes.  more         Unlimited stores, locations, offices, or places of interest!         Easily searchable map for customers         Different plans to meet your needs!    ",Rating (4.6),71,"April 27, 2015","Store locator, Store locator",(713) 405-1196
ReturnBear ," We save you money & time on returns with automation, batch-shipping, mail-in & drop-off options.  ReturnBear is an end-to-end reverse logistics service that manages complete item handling, processing and refurbishment of returned products. We help merchants save money on returns by offering access to our drop-off network across Canada. Our online portal enables merchants to automate and manage returns, exchanges, and store credits.   ReturnBear is an end-to-end reverse logistics service that manages complete item handling, processing and refurbishment of returned products. We help merchants save money on returns by offering access to our drop-off network across Canada. Our online portal enables merchants to automate and manage returns, exchanges, and store credits.  more         No monthly SaaS fees or minimums. You only pay per return.         Save money on shipping with a network of drop-off return kiosks across Canada         End-to-End return management, processing, re-packing & forward fulfillment    ",Rating (5),4,"June 29, 2022","Returns and exchanges, Returns and exchanges",customercare@returnbear.com
MapIt | Custom Shipping Zones ," customize shipping zones and shipping fees on a map
Get full control over the areas you ship too.  With MapIt you can freely draw Precise areas on the map to control the display of shipping methods to users in these areas only. For each area you can decide on the name and description of the method that is displayed for the users, and the cost for this method, including option to have free shipping from a certain cart value.

*You need to have the carrier-calculated shipping feature on your store\'s Shopify subscription plan for this app to work for more details contact support.   With MapIt you can freely draw Precise areas on the map to control the display of shipping methods to users in these areas only. For each area you can decide on the name and description of the method that is displayed for the users, and the cost for this method, including option to have free shipping from a certain cart value.

*You need to have the carrier-calculated shipping feature on your store\'s Shopify subscription plan for this app to work for more details contact support.  more         Easily draw simple or complex shipping zones on the map using your mouse         Create as many shipping zones as you want, all over the world         Display Relevant Shipping Info for each shipping zone         Show only the relevant shipping zones at checkout         Great for local shops that have unique shipping areas    ",Rating (4.1),7,"April 8, 2021","Shipping rate calculator, Shipping rate calculator",app-support@boaideas.com
Yofi ," Better understand your customers, their intentions, and the best way to interact with them!  Everything being consumed digitally is skewed because everyone has multiple identities online — intentionally  (fraudster, bots) or unintentionally (having multiple emails). 

This causes brands to make expensive and incorrect decisions, such as wrongly forecasting sales and inventory, creating effective marketing campaigns, and much more. 

Yofi is a digital identity platform that helps brands better understand their customers, their intentions, and the best way to interact with them.   Everything being consumed digitally is skewed because everyone has multiple identities online — intentionally  (fraudster, bots) or unintentionally (having multiple emails). 

This causes brands to make expensive and incorrect decisions, such as wrongly forecasting sales and inventory, creating effective marketing campaigns, and much more. 

Yofi is a digital identity platform that helps brands better understand their customers, their intentions, and the best way to interact with them.  more         Identifying and Preventing Bots, Bad Actors, and Duplicate Accounts         Reducing the Cost of Acquiring New Customer and Improving Marketing Strategies         Optimizing Fulfillment Times, Plannings, and Software Spending    ",Rating (5),2,"July 21, 2022","Fraud, Fraud",9375542911
Quick Buy Now Button ," Redirect to cart, checkout, or link to your Amazon, eBay or any other marketplace listing.  Quick Buy Now Button is a powerful app that allows you to redirect your customers to cart or checkout page to expedite the buying process. Replace default add to cart or add new quick buy button. With Quick Buy Now Button App, you can also add a link to buy from external source like Amazon, eBay or any other marketplace listing to purchase your product.

The rule based management enables you to create multiple rules to add different buy now button actions for different products & customer tags.   Quick Buy Now Button is a powerful app that allows you to redirect your customers to cart or checkout page to expedite the buying process. Replace default add to cart or add new quick buy button. With Quick Buy Now Button App, you can also add a link to buy from external source like Amazon, eBay or any other marketplace listing to purchase your product.

The rule based management enables you to create multiple rules to add different buy now button actions for different products & customer tags.  more         Add a new buy now button on any product         Choose from 4 actions (Redirect to cart, checkout, external link or show popup         Display button based products and customer tags         Add new or replace existing add to cart button         Customize button and popup text, size, color and more    ",Rating (1),1,"April 26, 2022","Page redirect, Page redirect",support@addify.co
Linky ," Create a beautiful link\'s page directly on your site  Linky is app offering to create a landing page containing all the links you want.

Users of your social networks will be directly redirected to your store and not to a third-party service, it\'s better for your natural referencing.   Linky is app offering to create a landing page containing all the links you want.

Users of your social networks will be directly redirected to your store and not to a third-party service, it\'s better for your natural referencing.  more         Create a links page         Customizable to your image         Take advantage of available themes    ",Rating (2.8),2,"March 3, 2022","Page redirect, Store pages - Other, Page redirect, Store pages - Other",linky@undefined.fr
